Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
97	:	1553462972.948	    45.160	0	137896	0	0	mkdir serialjobdir097 && ./antsontable --length=097 --seed=097
98	:	1553462975.168	    46.164	0	138075	0	0	mkdir serialjobdir098 && ./antsontable --length=098 --seed=098
99	:	1553462977.359	    47.341	0	138240	0	0	mkdir serialjobdir099 && ./antsontable --length=099 --seed=099
100	:	1553462980.192	    48.492	0	138333	0	0	mkdir serialjobdir100 && ./antsontable --length=100 --seed=100
101	:	1553462982.087	    50.230	0	138705	0	0	mkdir serialjobdir101 && ./antsontable --length=101 --seed=101
102	:	1553462984.351	    51.059	0	138669	0	0	mkdir serialjobdir102 && ./antsontable --length=102 --seed=102
103	:	1553462987.365	    52.573	0	138835	0	0	mkdir serialjobdir103 && ./antsontable --length=103 --seed=103
104	:	1553462989.617	    54.103	0	139106	0	0	mkdir serialjobdir104 && ./antsontable --length=104 --seed=104
105	:	1553462992.004	    55.288	0	139172	0	0	mkdir serialjobdir105 && ./antsontable --length=105 --seed=105
106	:	1553462995.242	    56.847	0	139540	0	0	mkdir serialjobdir106 && ./antsontable --length=106 --seed=106
107	:	1553462997.948	    58.166	0	139451	0	0	mkdir serialjobdir107 && ./antsontable --length=107 --seed=107
108	:	1553463001.684	    59.295	0	139703	0	0	mkdir serialjobdir108 && ./antsontable --length=108 --seed=108
109	:	1553463004.290	    60.523	0	139762	0	0	mkdir serialjobdir109 && ./antsontable --length=109 --seed=109
110	:	1553463007.235	    62.175	0	140060	0	0	mkdir serialjobdir110 && ./antsontable --length=110 --seed=110
111	:	1553463011.636	    63.828	0	140174	0	0	mkdir serialjobdir111 && ./antsontable --length=111 --seed=111
112	:	1553463013.998	    65.213	0	140434	0	0	mkdir serialjobdir112 && ./antsontable --length=112 --seed=112
113	:	1553463018.113	    66.759	0	140696	0	0	mkdir serialjobdir113 && ./antsontable --length=113 --seed=113
114	:	1553463021.338	    68.274	0	140878	0	0	mkdir serialjobdir114 && ./antsontable --length=114 --seed=114
115	:	1553463024.705	    69.940	0	141021	0	0	mkdir serialjobdir115 && ./antsontable --length=115 --seed=115
116	:	1553463028.689	    71.563	0	141324	0	0	mkdir serialjobdir116 && ./antsontable --length=116 --seed=116
117	:	1553463032.322	    72.707	0	141198	0	0	mkdir serialjobdir117 && ./antsontable --length=117 --seed=117
118	:	1553463035.415	    74.246	0	141481	0	0	mkdir serialjobdir118 && ./antsontable --length=118 --seed=118
119	:	1553463039.944	    75.786	0	141477	0	0	mkdir serialjobdir119 && ./antsontable --length=119 --seed=119
120	:	1553463043.728	    77.365	0	141870	0	0	mkdir serialjobdir120 && ./antsontable --length=120 --seed=120
121	:	1553463047.296	    78.838	0	141987	0	0	mkdir serialjobdir121 && ./antsontable --length=121 --seed=121
122	:	1553463052.094	    79.969	0	141974	0	0	mkdir serialjobdir122 && ./antsontable --length=122 --seed=122
123	:	1553463056.119	    82.117	0	142276	0	0	mkdir serialjobdir123 && ./antsontable --length=123 --seed=123
124	:	1553463060.983	    83.963	0	142319	0	0	mkdir serialjobdir124 && ./antsontable --length=124 --seed=124
125	:	1553463064.817	    85.106	0	142372	0	0	mkdir serialjobdir125 && ./antsontable --length=125 --seed=125
126	:	1553463069.414	    86.545	0	142334	0	0	mkdir serialjobdir126 && ./antsontable --length=126 --seed=126
127	:	1553463075.471	    88.235	0	142302	0	0	mkdir serialjobdir127 && ./antsontable --length=127 --seed=127
128	:	1553463079.216	    90.200	0	142378	0	0	mkdir serialjobdir128 && ./antsontable --length=128 --seed=128
129	:	1553463084.877	    91.835	0	142375	0	0	mkdir serialjobdir129 && ./antsontable --length=129 --seed=129
130	:	1553463089.619	    93.309	0	142398	0	0	mkdir serialjobdir130 && ./antsontable --length=130 --seed=130
131	:	1553463094.650	    94.799	0	142444	0	0	mkdir serialjobdir131 && ./antsontable --length=131 --seed=131
132	:	1553463100.257	    96.933	0	142426	0	0	mkdir serialjobdir132 && ./antsontable --length=132 --seed=132
133	:	1553463105.034	    98.547	0	142485	0	0	mkdir serialjobdir133 && ./antsontable --length=133 --seed=133
134	:	1553463109.666	   100.003	0	142515	0	0	mkdir serialjobdir134 && ./antsontable --length=134 --seed=134
135	:	1553463115.738	   101.328	0	142522	0	0	mkdir serialjobdir135 && ./antsontable --length=135 --seed=135
136	:	1553463121.097	   103.399	0	142555	0	0	mkdir serialjobdir136 && ./antsontable --length=136 --seed=136
137	:	1553463126.139	   105.023	0	142590	0	0	mkdir serialjobdir137 && ./antsontable --length=137 --seed=137
138	:	1553463132.069	   106.471	0	142621	0	0	mkdir serialjobdir138 && ./antsontable --length=138 --seed=138
139	:	1553463138.241	   108.256	0	142676	0	0	mkdir serialjobdir139 && ./antsontable --length=139 --seed=139
140	:	1553463144.951	   109.804	0	142691	0	0	mkdir serialjobdir140 && ./antsontable --length=140 --seed=140
141	:	1553463149.928	   111.486	0	142696	0	0	mkdir serialjobdir141 && ./antsontable --length=141 --seed=141
142	:	1553463155.968	   113.669	0	142788	0	0	mkdir serialjobdir142 && ./antsontable --length=142 --seed=142
143	:	1553463163.711	   115.036	0	142849	0	0	mkdir serialjobdir143 && ./antsontable --length=143 --seed=143
144	:	1553463169.421	   117.604	0	142982	0	0	mkdir serialjobdir144 && ./antsontable --length=144 --seed=144
145	:	1553463176.718	   118.927	0	142929	0	0	mkdir serialjobdir145 && ./antsontable --length=145 --seed=145
146	:	1553463182.933	   120.572	0	143014	0	0	mkdir serialjobdir146 && ./antsontable --length=146 --seed=146
147	:	1553463189.455	   121.411	0	142984	0	0	mkdir serialjobdir147 && ./antsontable --length=147 --seed=147
148	:	1553463197.195	   124.768	0	143167	0	0	mkdir serialjobdir148 && ./antsontable --length=148 --seed=148
149	:	1553463203.586	   124.301	0	143039	0	0	mkdir serialjobdir149 && ./antsontable --length=149 --seed=149
150	:	1553463209.675	   126.924	0	143182	0	0	mkdir serialjobdir150 && ./antsontable --length=150 --seed=150
151	:	1553463217.071	   128.692	0	143251	0	0	mkdir serialjobdir151 && ./antsontable --length=151 --seed=151
152	:	1553463224.501	   131.236	0	143365	0	0	mkdir serialjobdir152 && ./antsontable --length=152 --seed=152
153	:	1553463231.167	   132.251	0	143394	0	0	mkdir serialjobdir153 && ./antsontable --length=153 --seed=153
154	:	1553463238.546	   134.032	0	143415	0	0	mkdir serialjobdir154 && ./antsontable --length=154 --seed=154
155	:	1553463246.503	   135.010	0	143493	0	0	mkdir serialjobdir155 && ./antsontable --length=155 --seed=155
156	:	1553463254.760	   137.529	0	143544	0	0	mkdir serialjobdir156 && ./antsontable --length=156 --seed=156
157	:	1553463261.421	   138.842	0	143560	0	0	mkdir serialjobdir157 && ./antsontable --length=157 --seed=157
158	:	1553463269.642	   141.138	0	143686	0	0	mkdir serialjobdir158 && ./antsontable --length=158 --seed=158
159	:	1553463278.752	   142.761	0	143747	0	0	mkdir serialjobdir159 && ./antsontable --length=159 --seed=159
160	:	1553463287.030	   145.236	0	143872	0	0	mkdir serialjobdir160 && ./antsontable --length=160 --seed=160
161	:	1553463295.650	   146.437	0	143852	0	0	mkdir serialjobdir161 && ./antsontable --length=161 --seed=161
162	:	1553463303.509	   147.728	0	143938	0	0	mkdir serialjobdir162 && ./antsontable --length=162 --seed=162
163	:	1553463310.871	   150.467	0	144066	0	0	mkdir serialjobdir163 && ./antsontable --length=163 --seed=163
164	:	1553463321.971	   151.113	0	144052	0	0	mkdir serialjobdir164 && ./antsontable --length=164 --seed=164
165	:	1553463327.892	   153.391	0	144161	0	0	mkdir serialjobdir165 && ./antsontable --length=165 --seed=165
166	:	1553463336.604	   154.964	0	144222	0	0	mkdir serialjobdir166 && ./antsontable --length=166 --seed=166
167	:	1553463345.769	   154.964	0	144223	0	0	mkdir serialjobdir167 && ./antsontable --length=167 --seed=167
168	:	1553463355.742	   158.148	0	144320	0	0	mkdir serialjobdir168 && ./antsontable --length=168 --seed=168
169	:	1553463363.424	   160.299	0	144438	0	0	mkdir serialjobdir169 && ./antsontable --length=169 --seed=169
170	:	1553463372.583	   161.695	0	144432	0	0	mkdir serialjobdir170 && ./antsontable --length=170 --seed=170
171	:	1553463381.519	   163.738	0	144569	0	0	mkdir serialjobdir171 && ./antsontable --length=171 --seed=171
172	:	1553463392.332	   164.662	0	144506	0	0	mkdir serialjobdir172 && ./antsontable --length=172 --seed=172
173	:	1553463400.269	   166.493	0	144631	0	0	mkdir serialjobdir173 && ./antsontable --length=173 --seed=173
174	:	1553463410.786	   169.059	0	144771	0	0	mkdir serialjobdir174 && ./antsontable --length=174 --seed=174
175	:	1553463421.519	   170.254	0	144822	0	0	mkdir serialjobdir175 && ./antsontable --length=175 --seed=175
176	:	1553463432.272	   172.315	0	144925	0	0	mkdir serialjobdir176 && ./antsontable --length=176 --seed=176
177	:	1553463442.093	   174.489	0	145029	0	0	mkdir serialjobdir177 && ./antsontable --length=177 --seed=177
178	:	1553463451.243	   175.230	0	145002	0	0	mkdir serialjobdir178 && ./antsontable --length=178 --seed=178
179	:	1553463461.346	   176.916	0	145006	0	0	mkdir serialjobdir179 && ./antsontable --length=179 --seed=179
180	:	1553463473.090	   178.134	0	145158	0	0	mkdir serialjobdir180 && ./antsontable --length=180 --seed=180
181	:	1553463481.288	   181.128	0	145283	0	0	mkdir serialjobdir181 && ./antsontable --length=181 --seed=181
182	:	1553463491.574	   184.206	0	145485	0	0	mkdir serialjobdir182 && ./antsontable --length=182 --seed=182
183	:	1553463500.739	   184.451	0	145473	0	0	mkdir serialjobdir183 && ./antsontable --length=183 --seed=183
184	:	1553463513.895	   185.847	0	145470	0	0	mkdir serialjobdir184 && ./antsontable --length=184 --seed=184
185	:	1553463523.729	   187.526	0	145567	0	0	mkdir serialjobdir185 && ./antsontable --length=185 --seed=185
201	:	1553463711.262	     0.087	0	0	1	0	mkdir serialjobdir100 && ./antsontable --length=100 --seed=100
202	:	1553463711.353	     0.115	0	108938	0	0	mkdir serialjobdir01 && ./antsontable --length=01 --seed=01
203	:	1553463711.473	     0.116	0	108964	0	0	mkdir serialjobdir02 && ./antsontable --length=02 --seed=02
204	:	1553463711.594	     0.118	0	108994	0	0	mkdir serialjobdir03 && ./antsontable --length=03 --seed=03
205	:	1553463711.718	     0.133	0	109043	0	0	mkdir serialjobdir04 && ./antsontable --length=04 --seed=04
206	:	1553463711.855	     0.121	0	109093	0	0	mkdir serialjobdir05 && ./antsontable --length=05 --seed=05
207	:	1553463711.982	     0.128	0	109136	0	0	mkdir serialjobdir06 && ./antsontable --length=06 --seed=06
208	:	1553463712.116	     0.134	0	109208	0	0	mkdir serialjobdir07 && ./antsontable --length=07 --seed=07
209	:	1553463712.256	     0.168	0	109268	0	0	mkdir serialjobdir08 && ./antsontable --length=08 --seed=08
210	:	1553463712.430	     0.165	0	109348	0	0	mkdir serialjobdir09 && ./antsontable --length=09 --seed=09
211	:	1553463712.603	     0.164	0	109392	0	0	mkdir serialjobdir10 && ./antsontable --length=10 --seed=10
212	:	1553463712.771	     0.193	0	109504	0	0	mkdir serialjobdir11 && ./antsontable --length=11 --seed=11
213	:	1553463712.969	     0.196	0	109616	0	0	mkdir serialjobdir12 && ./antsontable --length=12 --seed=12
214	:	1553463713.170	     0.230	0	109695	0	0	mkdir serialjobdir13 && ./antsontable --length=13 --seed=13
215	:	1553463713.404	     0.240	0	109781	0	0	mkdir serialjobdir14 && ./antsontable --length=14 --seed=14
216	:	1553463713.648	     0.278	0	109932	0	0	mkdir serialjobdir15 && ./antsontable --length=15 --seed=15
217	:	1553463713.930	     0.297	0	110053	0	0	mkdir serialjobdir16 && ./antsontable --length=16 --seed=16
218	:	1553463714.233	     0.333	0	110190	0	0	mkdir serialjobdir17 && ./antsontable --length=17 --seed=17
219	:	1553463714.571	     0.378	0	110318	0	0	mkdir serialjobdir18 && ./antsontable --length=18 --seed=18
220	:	1553463714.956	     0.415	0	110419	0	0	mkdir serialjobdir19 && ./antsontable --length=19 --seed=19
221	:	1553463715.377	     0.475	0	110688	0	0	mkdir serialjobdir20 && ./antsontable --length=20 --seed=20
222	:	1553463715.858	     0.522	0	110778	0	0	mkdir serialjobdir21 && ./antsontable --length=21 --seed=21
223	:	1553463716.384	     0.600	0	110948	0	0	mkdir serialjobdir22 && ./antsontable --length=22 --seed=22
224	:	1553463716.990	     0.650	0	111100	0	0	mkdir serialjobdir23 && ./antsontable --length=23 --seed=23
225	:	1553463717.644	     0.713	0	111301	0	0	mkdir serialjobdir24 && ./antsontable --length=24 --seed=24
226	:	1553463718.361	     0.839	0	111414	0	0	mkdir serialjobdir25 && ./antsontable --length=25 --seed=25
227	:	1553463719.206	     0.878	0	111582	0	0	mkdir serialjobdir26 && ./antsontable --length=26 --seed=26
228	:	1553463720.088	     0.985	0	111824	0	0	mkdir serialjobdir27 && ./antsontable --length=27 --seed=27
229	:	1553463721.079	     1.082	0	112019	0	0	mkdir serialjobdir28 && ./antsontable --length=28 --seed=28
186	:	1553463534.285	   188.439	0	145543	0	0	mkdir serialjobdir186 && ./antsontable --length=186 --seed=186
230	:	1553463722.169	     1.203	0	112322	0	0	mkdir serialjobdir29 && ./antsontable --length=29 --seed=29
231	:	1553463722.730	     1.305	0	112502	0	0	mkdir serialjobdir30 && ./antsontable --length=30 --seed=30
232	:	1553463723.377	     1.485	0	112617	0	0	mkdir serialjobdir31 && ./antsontable --length=31 --seed=31
233	:	1553463724.039	     1.605	0	112859	0	0	mkdir serialjobdir32 && ./antsontable --length=32 --seed=32
234	:	1553463724.867	     1.694	0	113033	0	0	mkdir serialjobdir33 && ./antsontable --length=33 --seed=33
235	:	1553463725.649	     1.917	0	113389	0	0	mkdir serialjobdir34 && ./antsontable --length=34 --seed=34
236	:	1553463726.566	     2.144	0	113717	0	0	mkdir serialjobdir35 && ./antsontable --length=35 --seed=35
237	:	1553463727.571	     2.230	0	113904	0	0	mkdir serialjobdir36 && ./antsontable --length=36 --seed=36
238	:	1553463728.714	     2.417	0	114131	0	0	mkdir serialjobdir37 && ./antsontable --length=37 --seed=37
239	:	1553463729.809	     2.750	0	114554	0	0	mkdir serialjobdir38 && ./antsontable --length=38 --seed=38
240	:	1553463731.135	     3.062	0	114887	0	0	mkdir serialjobdir39 && ./antsontable --length=39 --seed=39
241	:	1553463732.565	     3.129	0	115062	0	0	mkdir serialjobdir40 && ./antsontable --length=40 --seed=40
187	:	1553463545.263	   191.404	0	145728	0	0	mkdir serialjobdir187 && ./antsontable --length=187 --seed=187
188	:	1553463557.000	   192.812	0	145821	0	0	mkdir serialjobdir188 && ./antsontable --length=188 --seed=188
189	:	1553463566.767	   194.065	0	145909	0	0	mkdir serialjobdir189 && ./antsontable --length=189 --seed=189
190	:	1553463579.851	   195.302	0	146017	0	0	mkdir serialjobdir190 && ./antsontable --length=190 --seed=190
191	:	1553463591.818	   195.861	0	146057	0	0	mkdir serialjobdir191 && ./antsontable --length=191 --seed=191
192	:	1553463604.593	   197.769	0	146151	0	0	mkdir serialjobdir192 && ./antsontable --length=192 --seed=192
193	:	1553463616.589	   198.697	0	146213	0	0	mkdir serialjobdir193 && ./antsontable --length=193 --seed=193
194	:	1553463626.479	   199.952	0	146310	0	0	mkdir serialjobdir194 && ./antsontable --length=194 --seed=194
195	:	1553463638.267	   199.779	0	146315	0	0	mkdir serialjobdir195 && ./antsontable --length=195 --seed=195
196	:	1553463651.229	   199.928	0	146416	0	0	mkdir serialjobdir196 && ./antsontable --length=196 --seed=196
197	:	1553463662.425	   199.700	0	146480	0	0	mkdir serialjobdir197 && ./antsontable --length=197 --seed=197
198	:	1553463675.785	   199.626	0	146518	0	0	mkdir serialjobdir198 && ./antsontable --length=198 --seed=198
199	:	1553463685.196	   200.359	0	146637	0	0	mkdir serialjobdir199 && ./antsontable --length=199 --seed=199
200	:	1553463699.747	   199.122	0	146752	0	0	mkdir serialjobdir200 && ./antsontable --length=200 --seed=200
